Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
45,Bandung,Laki-laki,Cerai,1,SMP,0,0,0,3083,12,5855,Aplikasi Digital
29,Jakarta,Perempuan,Cerai,2,SMA,1,0,0,6475,53,6839,Internet Banking
50,Bandung,Perempuan,Cerai,2,SD,1,0,0,7622,47,4850,Aplikasi Digital
18,Bogor,Laki-laki,Belum Menikah,4,Sarjana,1,1,0,4390,23,8972,Marketing
62,Bogor,Perempuan,Belum Menikah,0,Sarjana,0,0,0,2655,34,7412,Cabang
39,Bogor,Laki-laki,Menikah,4,SMP,0,1,1,4075,97,8650,Internet Banking
48,Jakarta,Laki-laki,Janda/Duda,3,SD,1,0,0,3447,7,3929,Internet Banking
59,Bogor,Laki-laki,Cerai,1,SMP,0,0,1,7814,64,3409,Aplikasi Digital
32,Bogor,Laki-laki,Janda/Duda,3,Magister,1,1,0,5390,55,2201,Cabang
33,Jogja,Perempuan,Janda/Duda,1,Doktor,0,1,0,3108,25,1938,Cabang
41,Bogor,Laki-laki,Janda/Duda,2,SMA,0,1,1,4314,65,1236,Marketing
58,Bandung,Laki-laki,Cerai,2,Magister,0,1,0,3060,55,5131,Aplikasi Digital
28,Solo,Perempuan,Menikah,3,Sarjana,0,0,0,4901,67,2883,Marketing
20,Solo,Laki-laki,Cerai,1,Magister,1,1,1,5432,99,5889,Marketing
19,Bandung,Perempuan,Cerai,1,SMP,0,0,1,6199,7,6825,Marketing
41,Bogor,Perempuan,Janda/Duda,1,SMA,1,0,1,6943,56,9859,Internet Banking
51,Surabaya,Laki-laki,Belum Menikah,2,SMP,1,1,1,2868,55,8013,Aplikasi Digital
26,Jogja,Perempuan,Menikah,3,SMA,0,1,1,2938,91,8160,Internet Banking
29,Bogor,Laki-laki,Janda/Duda,2,SMP,0,0,0,3547,87,8038,Cabang
45,Solo,Perempuan,Cerai,3,Magister,1,0,0,7763,79,3015,Cabang
22,Surabaya,Perempuan,Belum Menikah,1,SMA,1,1,1,4003,0,8856,Marketing
41,Solo,Perempuan,Janda/Duda,4,Magister,0,1,1,4336,46,1968,Aplikasi Digital
51,Surabaya,Laki-laki,Cerai,3,Doktor,0,0,0,3236,35,5325,Internet Banking
51,Jogja,Perempuan,Menikah,3,Magister,0,0,0,3444,12,4090,Marketing
43,Jakarta,Laki-laki,Janda/Duda,1,Magister,1,0,1,2935,10,8967,Marketing
63,Bogor,Laki-laki,Belum Menikah,1,SD,0,0,0,5796,96,9261,Aplikasi Digital
34,Bogor,Laki-laki,Belum Menikah,3,SMA,1,1,1,6691,25,6796,Cabang
38,Surabaya,Perempuan,Belum Menikah,3,SMP,1,0,1,4725,67,7782,Marketing
51,Bogor,Perempuan,Belum Menikah,4,Sarjana,1,1,0,4454,26,5563,Cabang
52,Bandung,Laki-laki,Menikah,3,SMP,0,1,1,5919,53,9250,Aplikasi Digital
28,Jogja,Perempuan,Janda/Duda,0,Doktor,0,0,0,5485,45,9435,Aplikasi Digital
56,Surabaya,Laki-laki,Menikah,0,SMA,0,0,0,7878,79,1227,Aplikasi Digital
23,Bogor,Laki-laki,Belum Menikah,1,Magister,0,1,0,5842,7,4065,Cabang
19,Jogja,Perempuan,Menikah,4,Magister,0,0,1,3602,38,7326,Cabang
18,Bandung,Laki-laki,Cerai,4,SMA,0,0,1,6799,56,4967,Marketing
31,Jogja,Laki-laki,Belum Menikah,2,Magister,1,0,1,4286,64,3846,Internet Banking
58,Jogja,Laki-laki,Belum Menikah,3,Doktor,0,1,0,6973,68,2541,Cabang
50,Surabaya,Laki-laki,Belum Menikah,1,SMA,1,1,1,6659,19,6182,Marketing
22,Jakarta,Laki-laki,Cerai,2,SD,1,1,0,7781,27,5693,Internet Banking
45,Jakarta,Laki-laki,Belum Menikah,2,SMP,1,1,0,2409,90,6625,Marketing
29,Bogor,Perempuan,Belum Menikah,4,Doktor,0,0,1,3375,22,2108,Marketing
48,Jogja,Laki-laki,Cerai,0,Sarjana,1,0,0,7210,2,8912,Internet Banking
41,Bogor,Laki-laki,Janda/Duda,1,Sarjana,1,0,0,6456,26,5277,Internet Banking
53,Bogor,Perempuan,Cerai,4,Doktor,0,1,0,6410,97,1052,Internet Banking
34,Solo,Perempuan,Janda/Duda,0,Doktor,0,0,0,5717,20,2343,Marketing
44,Jakarta,Laki-laki,Belum Menikah,0,SMP,1,1,1,6893,20,6720,Aplikasi Digital
31,Surabaya,Perempuan,Menikah,0,SD,1,0,1,7111,35,8887,Internet Banking
61,Surabaya,Laki-laki,Belum Menikah,3,SD,1,1,1,5614,5,8877,Aplikasi Digital
37,Surabaya,Laki-laki,Menikah,1,SMP,1,1,0,4223,38,7511,Marketing
62,Bandung,Perempuan,Menikah,4,SD,1,0,1,6908,7,6292,Internet Banking
27,Jakarta,Perempuan,Cerai,1,SD,0,0,1,7920,34,4662,Internet Banking
61,Jogja,Laki-laki,Belum Menikah,3,SMA,1,1,0,7951,49,5326,Marketing
54,Jakarta,Laki-laki,Cerai,2,Magister,0,1,1,5755,85,4840,Internet Banking
57,Jakarta,Laki-laki,Menikah,4,SMA,0,0,1,2641,60,6323,Internet Banking
26,Solo,Laki-laki,Janda/Duda,4,SMP,1,1,0,4641,26,8342,Marketing
18,Jogja,Perempuan,Menikah,1,Magister,0,1,1,5582,73,9039,Cabang
41,Bandung,Perempuan,Menikah,0,Sarjana,0,1,0,7851,79,3039,Cabang
54,Jakarta,Laki-laki,Belum Menikah,2,Magister,0,0,0,2138,3,6620,Cabang
59,Bandung,Perempuan,Belum Menikah,1,Doktor,0,0,1,2418,53,6931,Cabang
31,Bandung,Perempuan,Janda/Duda,0,Sarjana,0,0,0,5353,31,3325,Aplikasi Digital
45,Bandung,Laki-laki,Janda/Duda,1,SMP,1,1,0,7071,85,9819,Cabang
20,Jakarta,Perempuan,Cerai,1,SD,1,0,0,2979,89,3976,Cabang
49,Surabaya,Laki-laki,Belum Menikah,2,Magister,0,1,1,2437,6,7449,Cabang
19,Jakarta,Perempuan,Belum Menikah,1,SD,0,0,0,4016,89,8426,Aplikasi Digital
31,Jakarta,Laki-laki,Janda/Duda,1,Doktor,1,0,0,4234,23,3162,Internet Banking
25,Bandung,Perempuan,Belum Menikah,0,SD,0,1,1,3308,17,1988,Cabang
55,Jogja,Laki-laki,Cerai,4,Sarjana,1,1,0,4698,23,4368,Marketing
26,Bandung,Laki-laki,Menikah,4,Sarjana,1,1,0,7887,28,7233,Aplikasi Digital
62,Surabaya,Perempuan,Belum Menikah,4,Magister,0,1,1,3415,67,7473,Aplikasi Digital
47,Solo,Perempuan,Janda/Duda,3,Doktor,1,1,0,5779,28,6704,Internet Banking
38,Surabaya,Laki-laki,Belum Menikah,2,SMA,1,0,0,2302,62,6203,Aplikasi Digital
42,Bandung,Perempuan,Cerai,0,SD,0,0,1,2694,23,1392,Internet Banking
21,Jakarta,Laki-laki,Janda/Duda,2,SD,1,1,0,4063,50,5128,Aplikasi Digital
61,Solo,Laki-laki,Menikah,2,Doktor,1,1,1,2215,26,7583,Marketing
41,Bandung,Perempuan,Janda/Duda,3,Sarjana,0,0,0,3771,57,5510,Cabang
22,Jakarta,Perempuan,Cerai,1,Magister,0,0,1,5723,51,4284,Marketing
58,Bogor,Perempuan,Menikah,2,Sarjana,0,1,1,4246,36,1916,Cabang
60,Jakarta,Laki-laki,Janda/Duda,2,SMA,1,0,1,2847,0,2554,Marketing
52,Bogor,Laki-laki,Janda/Duda,0,Magister,0,1,0,5264,76,9977,Cabang
49,Bogor,Perempuan,Menikah,0,SMA,1,0,0,5169,14,9869,Marketing
18,Jakarta,Perempuan,Janda/Duda,0,SMA,1,1,1,3524,27,9194,Cabang
42,Bandung,Perempuan,Janda/Duda,2,Doktor,0,0,0,5129,74,7651,Marketing
36,Jakarta,Laki-laki,Menikah,4,SD,0,0,1,4349,46,9882,Aplikasi Digital
47,Jakarta,Perempuan,Belum Menikah,0,SD,0,1,1,4883,1,9371,Aplikasi Digital
54,Jogja,Laki-laki,Menikah,0,Sarjana,1,0,1,7106,7,9162,Marketing
33,Bogor,Laki-laki,Cerai,4,Magister,0,1,0,5003,88,6715,Internet Banking
30,Bandung,Perempuan,Cerai,2,Doktor,1,0,0,7164,63,9816,Internet Banking
56,Bogor,Laki-laki,Janda/Duda,3,Magister,0,0,0,4812,3,3090,Marketing
40,Surabaya,Perempuan,Janda/Duda,0,SMA,0,1,1,4319,33,6874,Aplikasi Digital
60,Jakarta,Perempuan,Menikah,0,SMP,1,1,1,5060,86,8264,Cabang
21,Bandung,Perempuan,Cerai,3,SD,1,0,0,4251,67,8422,Internet Banking
53,Surabaya,Laki-laki,Cerai,3,Magister,1,0,0,4631,98,7676,Marketing
56,Bogor,Perempuan,Menikah,4,Magister,1,0,1,6844,35,3502,Internet Banking
50,Bogor,Perempuan,Janda/Duda,2,SD,1,0,1,7416,86,4681,Cabang
44,Solo,Perempuan,Cerai,4,SMP,0,1,1,4672,88,5052,Marketing
26,Bandung,Laki-laki,Cerai,0,SD,1,1,1,3942,63,6404,Cabang
26,Bandung,Laki-laki,Menikah,3,SD,0,1,0,4880,72,8995,Internet Banking
52,Solo,Perempuan,Cerai,3,Doktor,1,1,0,4721,18,8224,Aplikasi Digital
47,Jakarta,Perempuan,Cerai,2,SD,0,1,1,6538,68,3065,Marketing
61,Jogja,Perempuan,Menikah,3,SMA,0,0,1,4940,33,3473,Internet Banking
18,Solo,Perempuan,Menikah,4,SD,1,0,1,2502,15,3522,Marketing
22,Solo,Laki-laki,Janda/Duda,2,SMA,1,0,0,5030,15,4468,Cabang
42,Jogja,Laki-laki,Belum Menikah,0,SMA,0,1,1,5351,3,1745,Marketing
48,Surabaya,Laki-laki,Menikah,4,Doktor,1,0,1,4750,42,2596,Aplikasi Digital
20,Bandung,Perempuan,Janda/Duda,0,SD,0,1,1,2213,60,4203,Marketing
38,Surabaya,Laki-laki,Menikah,4,Magister,1,1,0,5253,0,7905,Cabang
63,Bandung,Laki-laki,Belum Menikah,0,SMP,0,0,0,7898,47,2061,Aplikasi Digital
25,Bogor,Perempuan,Janda/Duda,0,Magister,0,1,0,3391,21,4723,Marketing
39,Jakarta,Laki-laki,Belum Menikah,2,SMA,1,1,0,3468,26,9847,Internet Banking
57,Bogor,Laki-laki,Janda/Duda,3,Sarjana,1,1,0,7896,94,6562,Marketing
36,Jakarta,Laki-laki,Belum Menikah,1,Doktor,0,1,0,7013,52,8235,Aplikasi Digital
38,Bandung,Perempuan,Menikah,2,SMA,1,0,0,7982,14,3730,Marketing
27,Jakarta,Laki-laki,Menikah,1,SMP,1,0,0,7199,44,1250,Marketing
40,Bogor,Laki-laki,Belum Menikah,2,SD,1,1,1,6652,15,1640,Cabang
45,Solo,Laki-laki,Belum Menikah,4,Doktor,0,0,0,6281,80,2964,Cabang
56,Bandung,Perempuan,Menikah,3,Sarjana,0,1,1,5093,49,4246,Aplikasi Digital
47,Jogja,Laki-laki,Menikah,4,Doktor,1,0,1,7572,56,6092,Marketing
27,Jogja,Perempuan,Menikah,0,Magister,0,1,0,7718,36,3562,Marketing
60,Solo,Perempuan,Janda/Duda,1,SMA,0,0,0,4544,78,4973,Internet Banking
48,Jogja,Perempuan,Janda/Duda,0,Sarjana,0,0,1,3792,21,6584,Aplikasi Digital
24,Bogor,Perempuan,Cerai,2,Magister,1,1,0,5459,42,1765,Cabang
22,Jakarta,Perempuan,Menikah,1,SMA,1,1,0,5085,97,1167,Aplikasi Digital
49,Surabaya,Perempuan,Menikah,4,SMP,1,0,1,6873,48,3570,Cabang
51,Jogja,Perempuan,Menikah,2,SD,1,1,1,2733,82,4261,Cabang
20,Bandung,Laki-laki,Belum Menikah,2,SMP,0,1,0,2801,84,2227,Internet Banking
48,Solo,Perempuan,Cerai,4,SMA,0,0,0,4543,57,1279,Aplikasi Digital
19,Surabaya,Perempuan,Belum Menikah,0,SD,1,1,1,2854,32,2023,Aplikasi Digital
23,Bandung,Laki-laki,Belum Menikah,2,Doktor,0,1,1,5989,64,6851,Cabang
50,Bogor,Laki-laki,Belum Menikah,4,Magister,0,1,0,7437,94,8832,Marketing
51,Solo,Laki-laki,Janda/Duda,3,SD,0,0,0,3061,76,7657,Internet Banking
48,Bogor,Laki-laki,Cerai,4,SD,1,0,0,3025,48,1045,Aplikasi Digital
50,Surabaya,Perempuan,Menikah,0,SMA,1,1,1,5453,31,6416,Cabang
64,Jogja,Perempuan,Janda/Duda,0,Magister,1,0,1,6037,76,5225,Internet Banking
47,Bogor,Perempuan,Belum Menikah,1,Doktor,0,0,1,7021,17,6168,Internet Banking
27,Bandung,Laki-laki,Menikah,4,Magister,1,0,1,4237,26,5794,Marketing
61,Jogja,Laki-laki,Janda/Duda,2,SD,0,0,1,3101,29,7996,Cabang
19,Surabaya,Laki-laki,Menikah,3,Doktor,0,1,1,5474,99,1468,Aplikasi Digital
29,Solo,Perempuan,Belum Menikah,0,SMP,1,0,0,3600,63,6470,Aplikasi Digital
50,Surabaya,Perempuan,Belum Menikah,0,SMP,1,0,1,5520,80,6207,Cabang
61,Jakarta,Perempuan,Janda/Duda,1,SD,1,1,0,6460,55,5929,Cabang
25,Bandung,Perempuan,Belum Menikah,2,Doktor,0,1,0,6567,89,1856,Marketing
56,Solo,Laki-laki,Janda/Duda,2,Magister,1,0,0,7430,23,9687,Aplikasi Digital
24,Jakarta,Perempuan,Belum Menikah,0,SMA,0,1,0,2137,66,6748,Cabang
58,Jakarta,Laki-laki,Menikah,3,SD,1,0,1,6714,99,6488,Aplikasi Digital
64,Jogja,Laki-laki,Janda/Duda,2,Sarjana,0,0,0,5150,11,8188,Aplikasi Digital
21,Surabaya,Perempuan,Cerai,2,SD,0,0,0,5272,62,1017,Marketing
32,Jogja,Perempuan,Belum Menikah,2,SD,0,1,1,3482,48,4468,Aplikasi Digital
29,Jakarta,Laki-laki,Menikah,3,SMA,0,1,1,6071,96,4709,Internet Banking
54,Surabaya,Perempuan,Janda/Duda,0,Magister,1,1,0,7382,68,6219,Marketing
24,Jogja,Perempuan,Janda/Duda,3,SMP,0,0,0,5308,99,4994,Aplikasi Digital
33,Jogja,Laki-laki,Janda/Duda,3,SMP,0,0,0,6750,39,1894,Cabang
37,Solo,Laki-laki,Janda/Duda,3,Doktor,1,0,1,3071,92,7974,Internet Banking
35,Jogja,Laki-laki,Cerai,1,SMP,1,1,1,5438,4,8818,Aplikasi Digital
18,Surabaya,Perempuan,Menikah,0,SMP,1,0,1,3082,18,8613,Internet Banking
26,Bogor,Perempuan,Belum Menikah,2,Sarjana,1,0,1,2680,37,5736,Cabang
33,Solo,Perempuan,Belum Menikah,3,Sarjana,0,1,0,6496,15,8246,Internet Banking
26,Bogor,Perempuan,Cerai,1,SD,0,1,1,2281,62,4535,Marketing
54,Bogor,Laki-laki,Janda/Duda,4,SD,1,1,1,7862,52,6766,Aplikasi Digital
56,Solo,Perempuan,Janda/Duda,2,Doktor,1,1,1,2415,17,7435,Aplikasi Digital
24,Jogja,Perempuan,Belum Menikah,3,SMA,0,1,1,2685,14,3563,Internet Banking
44,Surabaya,Laki-laki,Menikah,4,SD,1,1,0,6562,3,3240,Marketing
52,Surabaya,Laki-laki,Janda/Duda,1,Magister,1,1,0,7037,91,2265,Marketing
19,Surabaya,Perempuan,Janda/Duda,2,SD,1,0,1,7516,77,7246,Cabang
49,Surabaya,Laki-laki,Belum Menikah,1,Magister,1,1,0,5726,15,7340,Cabang
49,Bogor,Laki-laki,Cerai,1,SD,0,1,0,4702,37,8999,Internet Banking
39,Solo,Perempuan,Menikah,0,Doktor,0,1,0,3951,47,3977,Aplikasi Digital
27,Jogja,Perempuan,Menikah,3,Doktor,0,1,0,4851,74,3394,Aplikasi Digital
52,Jogja,Laki-laki,Menikah,1,Sarjana,1,1,1,6849,60,9152,Cabang
24,Jogja,Laki-laki,Menikah,3,Magister,1,0,0,6379,10,2257,Marketing
28,Surabaya,Perempuan,Belum Menikah,2,Doktor,1,0,1,5724,72,4200,Cabang
60,Surabaya,Laki-laki,Cerai,2,Sarjana,1,1,0,4032,64,4596,Marketing
24,Jogja,Perempuan,Janda/Duda,3,SD,1,0,0,4314,48,7295,Aplikasi Digital
31,Jakarta,Perempuan,Cerai,1,Doktor,1,0,0,3382,30,2880,Internet Banking
43,Jogja,Perempuan,Janda/Duda,2,Magister,1,1,1,6217,5,8820,Cabang
19,Bandung,Perempuan,Janda/Duda,4,Magister,1,1,0,3843,71,1038,Aplikasi Digital
45,Bogor,Laki-laki,Belum Menikah,1,Sarjana,1,0,1,3493,91,5260,Cabang
40,Jogja,Laki-laki,Cerai,0,Magister,1,1,0,4051,22,1236,Aplikasi Digital
58,Surabaya,Perempuan,Menikah,2,SMA,1,1,0,5819,89,9400,Cabang
24,Jakarta,Laki-laki,Menikah,4,SD,0,0,0,7723,55,4219,Marketing
24,Jogja,Perempuan,Janda/Duda,3,SMA,1,0,0,6784,33,7381,Internet Banking
56,Bandung,Laki-laki,Menikah,1,SMA,0,1,1,6896,35,6409,Internet Banking
39,Bandung,Laki-laki,Janda/Duda,2,SMP,1,0,1,6406,88,5483,Cabang
50,Jakarta,Laki-laki,Janda/Duda,4,Sarjana,1,0,1,2497,75,6946,Marketing
46,Jakarta,Laki-laki,Cerai,2,Sarjana,1,0,1,5853,6,9048,Internet Banking
29,Bandung,Laki-laki,Cerai,4,SD,1,0,1,3029,49,9213,Aplikasi Digital
43,Jakarta,Laki-laki,Janda/Duda,0,Magister,1,0,1,7206,68,6046,Cabang
39,Surabaya,Perempuan,Belum Menikah,4,Magister,1,0,0,7212,3,5140,Marketing
32,Solo,Laki-laki,Janda/Duda,4,Magister,0,0,0,6409,71,2274,Marketing
48,Bogor,Laki-laki,Cerai,4,Doktor,0,1,1,5227,3,7290,Marketing
34,Bogor,Laki-laki,Belum Menikah,2,Doktor,1,0,0,2658,51,8265,Aplikasi Digital
22,Jakarta,Perempuan,Janda/Duda,0,SD,0,0,0,2788,95,9877,Internet Banking
47,Bandung,Perempuan,Janda/Duda,1,Sarjana,1,1,0,2468,94,1847,Marketing
24,Surabaya,Perempuan,Menikah,2,SD,1,1,0,7416,82,5490,Internet Banking
56,Solo,Perempuan,Cerai,3,SD,1,1,0,5626,10,8963,Cabang
41,Bandung,Laki-laki,Cerai,0,Sarjana,0,1,0,4121,26,6540,Internet Banking
39,Bogor,Laki-laki,Cerai,3,SD,1,0,0,5882,41,9452,Internet Banking
62,Bogor,Laki-laki,Menikah,0,Doktor,1,0,1,2998,94,8138,Aplikasi Digital
46,Bogor,Laki-laki,Menikah,4,SMP,0,0,1,7617,65,3078,Marketing
43,Surabaya,Laki-laki,Menikah,4,SMA,1,0,0,7907,69,9259,Marketing
24,Jogja,Perempuan,Janda/Duda,4,SD,0,1,1,5840,18,3447,Cabang
60,Jakarta,Perempuan,Belum Menikah,1,SD,0,0,0,7052,80,9533,Marketing
49,Bogor,Laki-laki,Janda/Duda,2,Sarjana,0,1,1,4815,94,7938,Aplikasi Digital
52,Jogja,Laki-laki,Janda/Duda,3,SMA,0,1,0,5519,32,4796,Cabang
49,Bandung,Perempuan,Menikah,3,Sarjana,0,1,0,7893,42,1618,Aplikasi Digital
55,Bandung,Perempuan,Janda/Duda,4,Magister,0,0,0,4570,63,8583,Cabang
58,Bandung,Laki-laki,Belum Menikah,2,Magister,1,1,0,3043,66,3171,Aplikasi Digital
20,Jogja,Perempuan,Janda/Duda,2,Doktor,1,1,1,4511,18,7779,Aplikasi Digital
60,Bandung,Laki-laki,Menikah,3,SD,0,0,0,2265,39,2118,Aplikasi Digital
44,Surabaya,Perempuan,Menikah,3,SD,0,0,0,6839,82,7632,Cabang
54,Jogja,Laki-laki,Menikah,3,SMP,0,0,0,7965,61,3749,Internet Banking
64,Surabaya,Laki-laki,Belum Menikah,2,Doktor,0,0,1,2126,23,2856,Aplikasi Digital
35,Bogor,Perempuan,Janda/Duda,2,SMA,0,0,1,2960,97,6618,Marketing
54,Jakarta,Laki-laki,Janda/Duda,0,Magister,1,1,0,4059,63,2558,Internet Banking
44,Bogor,Laki-laki,Cerai,4,Doktor,0,1,1,6994,40,2934,Marketing
30,Jakarta,Laki-laki,Janda/Duda,3,SD,0,1,0,5604,68,2417,Aplikasi Digital
59,Jakarta,Laki-laki,Belum Menikah,3,Magister,0,1,1,6061,81,1403,Aplikasi Digital
35,Solo,Perempuan,Belum Menikah,3,Sarjana,1,1,0,2108,78,3874,Cabang
58,Bogor,Laki-laki,Belum Menikah,2,SD,0,1,1,4694,82,3242,Marketing
37,Jakarta,Perempuan,Belum Menikah,2,Doktor,1,0,0,3455,41,1767,Marketing
24,Surabaya,Perempuan,Janda/Duda,1,Doktor,0,1,0,5091,9,6010,Internet Banking
30,Bandung,Laki-laki,Janda/Duda,0,SMA,1,0,1,6208,49,2187,Marketing
48,Surabaya,Perempuan,Cerai,2,Doktor,1,1,0,2734,94,6015,Aplikasi Digital
52,Jakarta,Perempuan,Janda/Duda,0,SD,1,1,0,6875,61,3670,Marketing
54,Jakarta,Laki-laki,Belum Menikah,3,Magister,0,1,0,7349,73,8311,Cabang
64,Bandung,Perempuan,Menikah,0,Magister,0,0,0,2829,47,4866,Cabang
18,Bandung,Laki-laki,Belum Menikah,4,Sarjana,0,0,1,2678,45,1010,Aplikasi Digital
64,Bogor,Laki-laki,Menikah,2,Sarjana,1,1,0,4578,60,7905,Aplikasi Digital
49,Bandung,Perempuan,Menikah,1,Doktor,0,0,0,5990,82,9328,Marketing
30,Jogja,Perempuan,Belum Menikah,0,Sarjana,1,0,1,5924,98,4988,Internet Banking
64,Solo,Perempuan,Cerai,1,SMA,0,0,1,5557,36,2824,Aplikasi Digital
50,Jakarta,Laki-laki,Menikah,1,Sarjana,1,0,1,5990,3,2665,Internet Banking
49,Bandung,Perempuan,Belum Menikah,1,Magister,1,0,0,4965,7,1781,Cabang
51,Jogja,Laki-laki,Cerai,0,SMP,1,0,0,7036,3,5758,Cabang
26,Bandung,Perempuan,Belum Menikah,3,SMP,1,1,0,4914,18,3439,Internet Banking
51,Bandung,Perempuan,Menikah,1,Magister,0,1,1,2486,34,3502,Internet Banking
41,Bogor,Laki-laki,Menikah,0,SMP,1,0,0,6550,35,4356,Cabang
21,Jakarta,Perempuan,Menikah,0,SMA,1,0,1,3637,82,4548,Marketing
18,Jogja,Perempuan,Janda/Duda,3,Magister,0,0,1,6959,93,7648,Cabang
37,Jogja,Laki-laki,Menikah,4,Sarjana,0,1,1,5927,90,3173,Aplikasi Digital
22,Bandung,Laki-laki,Menikah,4,SMA,0,0,0,7016,58,2572,Internet Banking
47,Bandung,Laki-laki,Janda/Duda,3,Magister,1,0,1,5905,86,3585,Cabang
50,Bogor,Perempuan,Menikah,4,SD,1,1,0,5468,38,3532,Marketing
26,Bogor,Laki-laki,Janda/Duda,1,SMA,1,1,1,4183,77,6091,Marketing
49,Jakarta,Laki-laki,Janda/Duda,0,SMA,0,0,0,2216,65,4353,Marketing
38,Bandung,Laki-laki,Belum Menikah,3,SD,0,1,1,7305,98,7503,Internet Banking
41,Solo,Perempuan,Cerai,1,Doktor,0,1,0,3587,78,6686,Aplikasi Digital
62,Bandung,Perempuan,Menikah,2,Magister,0,0,0,2803,17,7701,Cabang
38,Bogor,Laki-laki,Cerai,4,SMP,1,1,1,2787,56,6931,Aplikasi Digital
59,Jogja,Perempuan,Janda/Duda,4,SMA,0,1,1,4878,67,3575,Internet Banking
44,Surabaya,Perempuan,Cerai,2,Doktor,1,1,0,7574,24,3583,Marketing
18,Bandung,Perempuan,Janda/Duda,4,SMP,1,0,1,7929,75,4538,Cabang
28,Jogja,Perempuan,Cerai,4,SD,0,0,0,6536,77,6961,Cabang
28,Bandung,Perempuan,Menikah,3,Sarjana,0,0,1,7987,81,9580,Cabang
48,Surabaya,Laki-laki,Cerai,2,Doktor,0,0,0,4940,65,3371,Internet Banking
58,Bogor,Laki-laki,Belum Menikah,3,Doktor,0,1,0,5894,66,6852,Aplikasi Digital
20,Bandung,Perempuan,Janda/Duda,2,SMA,0,0,1,4587,40,9520,Marketing
55,Jakarta,Laki-laki,Menikah,4,SD,0,1,0,5289,70,7019,Internet Banking
33,Jogja,Perempuan,Belum Menikah,2,SMA,0,1,1,7020,24,3169,Aplikasi Digital
41,Jogja,Perempuan,Cerai,4,Sarjana,0,0,0,3097,41,6552,Marketing
19,Solo,Perempuan,Belum Menikah,0,SMP,1,0,0,2650,92,1641,Aplikasi Digital
42,Solo,Perempuan,Janda/Duda,4,Sarjana,0,1,0,3734,81,1838,Aplikasi Digital
25,Solo,Laki-laki,Cerai,3,Magister,1,0,1,7077,63,8488,Internet Banking
37,Bogor,Laki-laki,Menikah,2,SD,0,1,1,6228,60,4562,Internet Banking
53,Jakarta,Laki-laki,Menikah,2,SMP,0,0,1,6980,20,5571,Aplikasi Digital
38,Jogja,Laki-laki,Cerai,4,Magister,1,0,1,6279,5,2193,Internet Banking
64,Solo,Perempuan,Belum Menikah,2,SD,1,1,0,4648,37,3931,Aplikasi Digital
39,Solo,Laki-laki,Cerai,1,SD,0,1,1,5779,99,1072,Marketing
32,Bandung,Perempuan,Cerai,3,SD,1,1,1,3684,27,5798,Aplikasi Digital
34,Bogor,Laki-laki,Belum Menikah,3,SMA,0,1,0,7723,54,7430,Cabang
53,Solo,Perempuan,Belum Menikah,2,Doktor,1,1,0,2529,90,6544,Cabang
24,Bogor,Laki-laki,Menikah,0,Sarjana,1,0,1,3735,17,5012,Aplikasi Digital
42,Bogor,Laki-laki,Cerai,0,SD,0,1,1,5926,8,2730,Marketing
20,Surabaya,Laki-laki,Belum Menikah,4,Doktor,0,1,1,3317,60,7583,Internet Banking
59,Bandung,Perempuan,Janda/Duda,3,Magister,0,0,0,6593,15,6114,Marketing
61,Jogja,Perempuan,Menikah,4,SMP,1,1,1,4710,16,7747,Internet Banking
22,Solo,Perempuan,Janda/Duda,2,SD,1,1,0,6823,54,7583,Internet Banking
48,Solo,Perempuan,Menikah,3,Doktor,1,0,0,5317,86,5710,Cabang
24,Surabaya,Perempuan,Belum Menikah,0,SMA,1,0,1,4959,84,7995,Internet Banking
51,Jogja,Laki-laki,Menikah,0,SMA,0,0,0,3847,65,1474,Aplikasi Digital
51,Jogja,Perempuan,Menikah,0,Magister,0,1,1,5092,75,4747,Aplikasi Digital
33,Bogor,Perempuan,Belum Menikah,1,Magister,1,1,1,5484,83,8290,Aplikasi Digital
59,Jakarta,Laki-laki,Janda/Duda,0,Doktor,0,0,1,4315,75,8028,Aplikasi Digital
36,Jogja,Perempuan,Janda/Duda,2,Magister,1,0,0,2634,15,8597,Marketing
22,Jakarta,Laki-laki,Janda/Duda,2,SMA,1,0,1,2353,29,3073,Internet Banking
47,Jakarta,Laki-laki,Cerai,1,Doktor,1,0,0,6059,41,7569,Cabang
41,Jogja,Perempuan,Belum Menikah,0,Doktor,0,1,1,5354,12,1488,Cabang
40,Surabaya,Perempuan,Janda/Duda,3,Sarjana,0,1,0,5591,33,4566,Internet Banking
45,Jogja,Perempuan,Cerai,2,Doktor,0,0,1,5808,43,5895,Cabang
48,Jogja,Laki-laki,Belum Menikah,1,Doktor,0,0,1,7054,3,6004,Marketing
22,Jakarta,Perempuan,Cerai,4,Sarjana,1,1,1,3282,59,3311,Cabang
63,Bandung,Perempuan,Belum Menikah,3,Magister,1,1,1,3487,26,8145,Marketing
23,Solo,Laki-laki,Cerai,1,SMP,0,0,0,5575,30,2135,Marketing
45,Bogor,Perempuan,Menikah,4,SD,1,0,0,5388,40,2819,Marketing
